Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2021-06-18,867.8,0.0,31.9,18.2,37.2,42.7,56.8,10.1
2021-06-19,907.9,0.2,36.0,12.2,41.5,47.5,62.9,9.8
2021-06-19,1028.1,3.1,40.8,6.3,51.0,54.1,71.3,10.8
2021-06-19,1295.1,11.7,45.2,16.1,65.8,68.0,89.4,15.0
2021-06-19,1495.4,12.6,56.2,50.8,83.0,82.9,107.1,18.0
2021-06-19,974.7,6.8,45.9,115.9,101.1,70.9,85.4,8.7
2021-06-19,814.4,3.0,29.1,180.2,83.0,68.9,80.8,6.3
2021-06-19,741.0,1.5,17.7,211.7,63.9,65.5,76.1,5.8
2021-06-19,654.2,1.1,13.4,200.3,49.1,52.9,61.6,5.5
2021-06-19,594.1,1.1,13.7,178.8,46.7,41.9,48.7,4.9
2021-06-19,560.8,1.3,15.1,155.9,48.2,33.0,38.4,4.4
2021-06-19,574.1,1.4,17.3,137.3,48.2,27.4,32.1,4.4
2021-06-19,607.5,1.7,22.3,123.0,55.8,26.8,31.3,4.6
2021-06-19,627.5,1.6,27.8,101.6,60.1,24.0,28.3,4.9
2021-06-19,647.5,1.0,32.9,66.5,60.6,21.1,26.1,5.8
2021-06-19,727.7,0.1,38.4,42.2,64.9,26.5,33.9,7.4
2021-06-19,807.8,0.0,41.1,39.3,70.6,39.3,48.7,7.7
2021-06-19,854.5,0.0,43.2,39.0,71.5,49.4,60.8,7.6
2021-06-19,907.9,0.0,43.2,31.8,65.8,49.8,62.8,7.9
2021-06-19,867.8,0.0,41.8,22.5,60.6,43.7,56.1,6.8
2021-06-19,774.4,0.1,39.8,16.5,57.7,37.9,48.0,5.1
2021-06-19,727.7,0.1,38.0,12.2,58.2,37.1,46.5,4.8
2021-06-19,707.6,0.3,37.0,8.2,59.1,37.6,46.7,4.8
2021-06-19,721.0,0.9,38.0,4.3,60.6,39.6,48.7,4.9
2021-06-19,794.4,3.2,42.5,0.8,66.8,47.1,57.4,5.5
2021-06-20,934.6,8.9,49.4,0.0,81.1,60.7,73.2,7.1
2021-06-20,1174.9,19.0,56.2,0.1,100.1,81.0,97.3,9.5
2021-06-20,1535.4,32.6,61.0,0.3,121.1,101.0,121.7,11.4
2021-06-20,1562.1,31.7,65.1,0.4,129.7,97.9,119.1,10.5
2021-06-20,1121.5,13.5,65.1,14.7,120.2,73.2,89.3,6.7
2021-06-20,921.3,5.6,50.7,78.7,102.0,62.8,75.7,6.1
2021-06-20,827.8,3.0,35.0,174.5,97.3,69.4,80.5,5.1
2021-06-20,747.7,1.5,21.3,251.8,87.7,84.6,93.8,3.5
2021-06-20,721.0,1.1,17.3,274.7,80.1,93.5,101.7,3.0
2021-06-20,721.0,1.1,17.5,280.4,78.2,95.8,103.8,3.1
2021-06-20,727.7,1.0,19.4,263.2,72.5,90.1,98.4,3.9
2021-06-20,761.0,1.0,26.4,228.9,71.5,79.3,88.4,5.2
2021-06-20,807.8,0.7,37.4,181.7,77.3,67.4,77.2,6.6
2021-06-20,934.6,0.4,52.8,125.9,95.4,60.3,72.4,9.8
2021-06-20,1081.5,0.0,65.1,74.4,118.3,58.9,74.7,13.8
2021-06-20,1068.1,0.0,64.4,45.8,114.4,55.9,73.4,15.6
2021-06-20,974.7,0.0,50.0,40.4,72.5,51.4,69.4,16.7
2021-06-20,1014.7,0.0,38.4,37.9,42.9,51.0,71.1,19.5
2021-06-20,1028.1,0.0,36.3,34.3,35.3,50.3,70.1,18.2
2021-06-20,948.0,0.0,35.0,37.6,33.4,50.6,67.8,14.8
2021-06-20,934.6,0.0,33.2,47.9,37.7,61.1,77.4,13.2
2021-06-20,934.6,0.0,29.5,64.4,40.5,76.7,91.9,10.9
2021-06-20,988.0,0.0,28.8,80.1,45.8,96.5,110.0,8.6
2021-06-20,1068.1,0.0,30.9,78.0,48.2,111.8,125.2,7.7
2021-06-21,1174.9,0.0,35.0,64.4,47.7,120.2,135.1,7.8
2021-06-21,1388.6,0.4,44.6,44.0,51.0,128.4,147.5,10.1
2021-06-21,1815.8,7.0,59.6,34.0,68.7,143.4,170.9,16.5
2021-06-21,2109.5,14.5,75.4,58.7,101.1,158.7,191.3,21.3
2021-06-21,1442.0,13.2,79.5,107.3,162.1,133.9,156.1,12.3
2021-06-21,1228.3,6.8,60.3,181.7,143.1,133.3,153.4,9.8
2021-06-21,1081.5,2.2,31.5,257.5,93.5,134.6,155.1,9.4
2021-06-21,881.2,1.0,16.5,254.6,52.0,108.1,126.3,8.7
2021-06-21,801.1,1.0,14.9,234.6,40.5,91.4,106.3,8.5
2021-06-21,794.4,1.0,16.1,240.3,41.5,90.5,103.5,8.5
2021-06-21,781.1,0.9,17.5,254.6,45.3,95.6,107.2,7.7
2021-06-21,801.1,0.9,21.1,277.5,52.5,106.1,117.3,7.3
2021-06-21,841.1,0.7,26.7,283.2,58.2,110.6,122.3,7.8
2021-06-21,1628.9,0.5,65.1,223.2,75.3,139.6,164.1,19.5
2021-06-21,3044.1,0.1,106.9,127.3,101.1,201.4,252.4,39.0
2021-06-21,4379.3,0.0,139.8,49.4,117.3,261.4,340.3,53.7
2021-06-21,5020.1,3.3,165.9,7.1,108.7,287.4,389.5,57.8
2021-06-21,5180.4,17.4,159.0,0.0,95.4,295.8,408.0,58.8
2021-06-21,4859.9,26.8,141.2,0.0,77.3,280.4,382.2,52.2
2021-06-21,4005.4,22.6,119.3,0.0,57.2,234.9,309.6,39.5
2021-06-21,3044.1,9.4,93.2,0.4,43.9,188.9,240.2,31.9
2021-06-21,2162.9,1.2,65.1,6.7,34.3,147.6,183.1,27.6
2021-06-21,1442.0,0.0,38.7,28.3,29.8,111.3,135.6,25.3
2021-06-21,1255.0,0.0,31.9,31.8,29.1,101.8,124.0,24.8
2021-06-22,1241.7,0.0,31.9,30.0,29.6,102.3,125.0,24.6
2021-06-22,1468.7,0.8,41.5,20.2,34.8,113.3,140.3,28.4
2021-06-22,2109.5,10.2,59.6,12.9,50.6,142.2,180.5,38.5
2021-06-22,2750.4,21.9,82.9,23.3,75.3,174.8,222.1,46.1
2021-06-22,1682.3,6.1,69.9,108.7,91.6,139.6,167.6,30.4
2021-06-22,1495.4,4.0,54.2,186.0,87.7,144.7,172.9,26.6
2021-06-22,1268.4,1.6,26.7,268.9,62.9,155.4,185.6,23.1
2021-06-22,894.6,0.8,12.0,243.2,35.3,125.7,157.3,19.0
2021-06-22,714.3,0.8,10.2,208.9,28.1,101.5,141.1,16.1
2021-06-22,634.2,0.8,10.2,197.4,26.0,88.9,135.7,13.9
2021-06-22,587.5,0.9,11.0,181.7,23.8,79.6,129.8,12.4
2021-06-22,600.8,1.0,14.6,170.2,24.8,76.5,130.1,12.4
2021-06-22,647.5,0.8,19.5,157.4,26.5,75.4,129.8,13.1
2021-06-22,1174.9,0.7,48.0,114.4,40.5,90.4,152.5,19.8
2021-06-22,1869.2,0.1,73.3,67.2,57.2,116.2,192.9,28.9
2021-06-22,2189.6,0.0,78.1,43.3,63.9,132.3,219.0,33.4
2021-06-22,2937.3,2.2,98.7,14.0,79.2,170.8,274.0,42.6
2021-06-22,4432.7,25.3,108.3,0.0,107.8,252.7,381.3,57.3
2021-06-22,5874.6,55.4,109.7,0.0,124.0,334.8,488.2,61.3
2021-06-22,6515.5,71.5,109.7,0.0,116.4,374.8,543.5,53.2
2021-06-22,6622.3,76.9,105.6,0.0,107.8,388.6,554.3,46.6
2021-06-22,6195.1,76.0,96.0,0.0,93.5,368.1,518.4,41.0
2021-06-22,5020.1,64.4,76.8,0.0,69.6,304.9,436.6,35.5
2021-06-22,4379.3,58.1,63.8,0.0,59.6,273.3,406.3,33.4
2021-06-23,4379.3,61.7,61.0,0.0,63.9,282.5,428.0,37.0
2021-06-23,5340.6,82.3,67.9,0.2,83.0,344.0,512.8,50.7
2021-06-23,7690.4,146.6,83.6,1.7,115.4,475.7,687.4,74.0
2021-06-23,10360.7,203.9,148.1,7.2,141.1,607.4,855.6,86.1
2021-06-23,3578.2,31.7,137.1,72.2,169.8,250.3,394.4,49.1
2021-06-23,3204.4,15.4,142.6,194.6,204.1,284.0,427.7,45.6
2021-06-23,3177.6,6.9,124.8,417.7,232.7,415.1,562.5,39.5
2021-06-23,1668.9,1.6,38.7,463.5,120.2,290.1,427.4,24.1
2021-06-23,1188.3,0.8,20.1,417.7,80.1,233.6,348.8,17.0
2021-06-23,1081.5,0.7,19.2,383.4,67.7,211.9,316.7,15.1
2021-06-23,921.3,0.7,19.5,320.4,51.5,172.8,272.1,13.7
2021-06-23,847.8,0.8,23.7,263.2,44.4,141.9,237.4,13.8
2021-06-23,854.5,0.7,30.5,217.4,44.4,124.7,216.2,15.0
2021-06-23,1388.6,0.5,61.0,164.5,68.7,141.5,234.2,23.1
2021-06-23,2296.5,0.1,98.7,118.7,120.2,195.1,296.3,36.0
2021-06-23,2643.6,0.0,108.3,120.2,150.7,247.5,345.9,39.0
2021-06-23,2082.8,0.0,66.5,144.5,104.0,236.6,308.4,33.4
2021-06-23,1655.6,0.0,40.1,130.2,59.1,198.9,251.6,30.4
2021-06-23,1335.1,0.0,31.5,117.3,42.4,170.4,210.4,26.1
2021-06-23,1041.4,0.0,23.7,120.2,38.2,149.1,175.9,21.5
2021-06-23,948.0,0.0,19.4,117.3,32.9,124.0,141.1,20.0
2021-06-23,907.9,0.0,18.0,97.3,28.1,78.9,90.4,19.0
2021-06-23,881.2,0.0,19.4,68.0,28.4,43.2,52.5,18.0
2021-06-23,881.2,0.0,20.9,49.4,28.6,29.4,38.0,16.2
2021-06-24,921.3,0.0,22.6,41.1,29.1,27.8,36.2,14.2
2021-06-24,1014.7,0.2,27.1,36.5,32.4,31.9,41.4,13.8
2021-06-24,1201.6,3.0,33.9,39.0,41.0,39.8,52.5,16.2
2021-06-24,1335.1,6.3,39.1,64.4,52.0,48.8,63.5,17.5
2021-06-24,1134.9,5.0,36.0,115.9,58.7,50.7,64.4,13.3
2021-06-24,1041.4,3.2,30.5,174.5,60.6,61.3,74.9,11.7
2021-06-24,988.0,1.8,24.0,231.7,56.7,74.3,88.0,10.9
2021-06-24,867.8,1.0,16.5,240.3,41.0,79.5,113.2,10.9
2021-06-24,821.1,1.0,16.1,237.5,36.2,87.3,144.2,11.9
2021-06-24,854.5,1.0,19.9,254.6,42.0,98.8,166.6,12.9
2021-06-24,881.2,1.0,23.7,266.1,49.1,110.1,187.7,13.8
2021-06-24,961.3,0.9,30.2,268.9,59.1,120.6,204.1,15.1
2021-06-24,1068.1,0.7,38.7,266.1,70.6,129.8,214.9,16.2
2021-06-24,1842.5,0.4,79.5,223.2,100.1,169.3,262.0,25.6
2021-06-24,3017.4,0.0,113.8,161.7,139.2,233.0,342.2,40.0
2021-06-24,3791.8,0.0,124.8,110.2,160.2,278.2,402.6,49.7
2021-06-24,3631.6,0.0,113.8,82.3,143.1,263.5,384.1,49.1
2021-06-24,3017.4,0.0,90.5,56.5,97.3,210.9,312.0,45.1
2021-06-24,2430.0,0.0,74.0,39.0,62.0,162.9,239.5,38.5
2021-06-24,1815.8,0.0,55.5,38.6,41.5,124.4,176.2,29.9
2021-06-24,1455.3,0.0,38.7,48.6,32.4,111.6,148.6,26.9
2021-06-24,1255.0,0.0,28.1,61.5,30.0,111.4,138.6,25.6
2021-06-24,1148.2,0.0,23.7,77.3,32.9,110.3,130.1,22.6
2021-06-24,1134.9,0.0,23.7,87.3,34.8,113.6,130.7,19.8
2021-06-25,1174.9,0.0,26.1,87.3,35.8,116.3,133.0,17.7
2021-06-25,1375.2,0.1,36.3,72.2,40.5,118.4,138.0,19.3
2021-06-25,1815.8,3.5,56.9,53.6,54.8,126.1,153.4,26.9
2021-06-25,2109.5,10.1,71.3,65.1,77.3,130.7,161.9,30.9
2021-06-25,1682.3,8.9,67.2,120.2,102.0,120.5,154.8,24.8
2021-06-25,1762.4,7.2,72.0,206.0,133.5,165.2,207.6,23.3
2021-06-25,1922.6,3.2,54.8,383.4,150.7,269.3,317.0,21.8
2021-06-25,1588.8,0.9,23.0,463.5,101.1,276.6,335.8,20.5
2021-06-25,1174.9,0.7,15.8,377.7,62.0,212.8,291.9,15.7
2021-06-25,881.2,0.8,14.7,291.8,43.9,152.9,250.2,12.2
2021-06-25,647.5,0.9,14.7,206.0,32.4,105.4,224.2,9.5
2021-06-25,547.4,1.0,17.5,138.8,27.4,80.5,222.5,8.4
2021-06-25,547.4,0.8,21.3,105.9,24.8,73.3,231.6,8.7
2021-06-25,801.1,0.5,35.6,79.4,32.4,78.8,250.9,13.7
2021-06-25,1161.6,0.1,50.7,55.8,43.9,89.7,272.0,21.3
2021-06-25,1321.8,0.0,54.8,41.5,48.2,97.2,284.3,25.6
2021-06-25,1548.8,0.0,62.4,25.8,53.4,108.6,291.7,29.9
2021-06-25,1842.5,1.0,72.0,8.8,56.3,120.9,300.1,33.4
2021-06-25,1815.8,3.7,70.6,2.0,51.0,117.5,284.5,30.9
2021-06-25,1388.6,2.0,59.6,4.4,37.2,96.6,246.2,23.6
2021-06-25,988.0,0.1,43.2,15.4,26.5,80.3,215.0,19.5
2021-06-25,774.4,0.0,32.2,22.0,22.4,72.4,199.5,18.8
2021-06-25,674.3,0.0,27.4,22.5,21.9,69.3,195.8,19.3
2021-06-25,634.2,0.0,25.4,21.5,23.4,69.6,193.9,20.3
2021-06-26,614.2,0.0,24.0,23.3,25.0,69.1,182.7,20.5
2021-06-26,647.5,0.4,26.7,24.0,30.3,67.9,165.4,21.0
2021-06-26,867.8,5.1,34.3,22.4,42.4,74.4,164.3,23.8
2021-06-26,1094.8,11.7,42.8,35.8,59.6,83.4,170.3,25.8
2021-06-26,854.5,7.0,37.4,80.1,50.1,75.9,180.9,17.0
2021-06-26,781.1,4.2,33.2,127.3,48.2,82.3,207.8,13.8
2021-06-26,814.4,2.7,32.2,181.7,55.3,99.7,233.1,13.7
2021-06-26,821.1,1.7,27.4,234.6,57.7,118.3,257.6,13.2
2021-06-26,827.8,1.2,21.8,294.7,59.6,142.3,290.2,12.5
2021-06-26,894.6,1.0,19.2,363.4,69.6,177.9,330.6,12.5
2021-06-26,907.9,0.7,18.0,389.1,69.6,192.5,347.3,12.0
2021-06-26,854.5,0.6,20.2,343.3,62.0,173.6,331.7,11.4
2021-06-26,807.8,0.4,24.0,291.8,54.8,149.2,307.5,11.4
2021-06-26,934.6,0.2,37.7,226.0,63.9,137.9,299.6,14.4
2021-06-26,1255.0,0.0,54.2,164.5,97.3,149.9,316.7,20.3
2021-06-26,1388.6,0.0,62.4,117.3,121.1,156.5,317.6,23.6
2021-06-26,1255.0,0.0,50.7,114.4,95.4,155.8,291.8,23.1
2021-06-26,1134.9,0.0,34.3,131.6,60.1,157.4,266.1,22.3
2021-06-26,1028.1,0.0,27.8,131.6,44.4,147.4,234.4,20.8
2021-06-26,907.9,0.0,23.0,120.2,35.3,131.3,203.2,18.8
2021-06-26,894.6,0.0,19.9,107.3,31.5,122.7,183.3,18.2
2021-06-26,907.9,0.0,19.4,95.8,31.0,115.3,165.5,18.2
2021-06-26,934.6,0.0,20.7,88.0,32.9,111.0,154.0,18.2
2021-06-26,974.7,0.0,21.6,78.7,32.4,108.9,147.0,18.2
2021-06-27,1028.1,0.0,22.6,69.4,30.3,107.7,141.9,18.5
2021-06-27,1161.6,0.1,28.1,57.2,29.8,109.6,141.7,20.8
2021-06-27,1442.0,2.2,38.7,47.2,34.3,116.2,147.5,25.8
2021-06-27,1562.1,5.8,41.8,62.2,39.6,115.2,141.7,27.6
2021-06-27,1068.1,2.5,23.3,131.6,34.3,87.5,114.3,16.5
2021-06-27,974.7,1.6,18.7,191.7,38.6,95.8,134.2,13.6
2021-06-27,961.3,1.2,17.7,254.6,48.6,115.0,163.2,12.9
2021-06-27,881.2,0.9,14.7,291.8,49.1,128.0,191.5,11.3
2021-06-27,854.5,0.8,15.4,326.2,53.4,141.8,218.0,10.3
2021-06-27,921.3,0.7,18.0,371.9,66.8,165.7,246.9,10.1
2021-06-27,974.7,0.6,19.0,389.1,69.6,181.3,266.3,10.1
2021-06-27,988.0,0.5,21.6,377.7,64.9,184.6,272.4,10.0
2021-06-27,988.0,0.4,26.1,346.2,63.9,181.4,270.1,10.0
2021-06-27,1134.9,0.2,41.5,309.0,84.9,189.5,279.1,12.3
2021-06-27,1401.9,0.0,56.2,251.8,125.9,198.5,286.8,16.7
2021-06-27,1401.9,0.0,56.2,180.2,125.9,169.1,250.5,19.8
2021-06-27,1188.3,0.0,38.4,128.8,67.7,124.4,188.5,20.3
2021-06-27,1134.9,0.0,29.5,105.9,40.5,112.6,156.1,20.5
2021-06-27,1108.2,0.0,26.4,103.0,33.9,110.0,137.2,18.2
2021-06-27,1014.7,0.0,22.3,110.2,30.0,107.3,124.6,16.1
2021-06-27,1014.7,0.0,21.4,111.6,32.9,107.0,121.5,17.5
2021-06-27,988.0,0.0,21.1,107.3,35.3,99.6,113.2,19.0
2021-06-27,974.7,0.0,21.9,98.7,37.7,87.9,101.1,20.3
2021-06-27,948.0,0.0,22.6,90.1,38.6,75.5,88.0,21.3
2021-06-28,934.6,0.0,24.0,75.1,37.2,61.6,73.9,22.3
2021-06-28,1014.7,0.2,30.5,50.8,38.6,50.9,64.7,25.1
2021-06-28,1281.7,3.9,41.5,33.3,47.7,51.3,70.2,29.4
2021-06-28,1495.4,9.3,49.4,50.8,62.9,57.2,78.9,31.7
2021-06-28,1054.8,4.6,37.7,133.0,62.9,68.8,92.9,17.2
2021-06-28,1014.7,2.8,32.2,226.0,70.6,107.5,141.2,12.9
2021-06-28,1081.5,1.6,26.7,343.3,82.0,155.0,192.5,12.5
2021-06-28,1134.9,0.9,19.4,434.9,82.0,193.8,234.0,12.4
2021-06-28,1148.2,0.8,18.2,463.5,80.1,211.8,257.5,12.3
2021-06-28,1188.3,0.7,19.4,480.7,83.0,227.5,277.1,12.0
2021-06-28,1148.2,0.6,20.1,457.8,73.4,216.8,269.9,11.9
2021-06-28,1054.8,0.6,22.3,389.1,61.0,185.6,241.5,12.2
2021-06-28,988.0,0.4,26.4,314.7,52.5,159.1,218.1,13.1
2021-06-28,1388.6,0.3,50.0,243.2,68.7,166.1,233.6,19.8
2021-06-28,2109.5,0.0,71.3,178.8,99.2,202.3,285.3,30.9
2021-06-28,2643.6,0.0,79.5,130.2,115.4,231.0,326.2,39.0
2021-06-28,2830.5,0.0,81.6,97.3,106.8,239.6,337.2,43.1
2021-06-28,2803.8,0.0,81.6,72.2,88.7,231.9,325.6,43.6
2021-06-28,2483.4,0.0,73.3,57.9,68.7,204.5,282.1,39.0
2021-06-28,1895.9,0.0,54.8,55.8,48.6,163.7,218.7,30.4
2021-06-28,1482.0,0.0,39.1,57.2,37.2,135.8,174.8,26.6
2021-06-28,1241.7,0.0,29.8,57.9,32.9,119.9,151.8,25.3
2021-06-28,1134.9,0.0,26.1,57.9,34.8,108.3,136.7,24.8
2021-06-28,1081.5,0.0,25.7,54.4,35.8,96.6,121.9,24.3
2021-06-29,1068.1,0.0,26.7,47.9,32.9,85.8,108.5,23.8
2021-06-29,1201.6,0.3,33.2,35.4,34.3,82.8,107.1,26.4
2021-06-29,1602.2,5.7,45.9,27.2,43.4,93.8,125.8,31.9
2021-06-29,1895.9,11.5,56.2,49.4,53.4,107.5,145.4,35.0
2021-06-29,1108.2,2.8,29.8,170.2,51.0,120.1,190.3,19.3
2021-06-29,961.3,1.5,19.9,251.8,51.5,146.3,236.9,16.2
2021-06-29,894.6,0.9,14.2,300.4,50.1,169.6,277.8,15.2
2021-06-29,701.0,0.7,9.8,260.4,36.2,147.9,270.3,11.7
2021-06-29,554.1,0.8,8.4,211.7,25.8,112.6,233.9,9.4
2021-06-29,454.0,0.8,8.1,186.0,19.8,84.8,199.4,8.1
2021-06-29,410.6,0.8,8.2,167.4,16.5,70.3,176.4,7.4
2021-06-29,420.6,0.9,9.9,157.4,16.2,66.1,167.4,7.4
2021-06-29,440.6,0.8,12.2,144.5,16.5,63.9,164.4,7.6
2021-06-29,701.0,0.8,28.1,115.9,30.0,71.4,175.8,12.3
2021-06-29,961.3,0.1,38.0,90.8,41.5,82.0,193.2,18.0
2021-06-29,1041.4,0.0,36.7,80.1,43.9,87.5,203.2,21.3
2021-06-29,1201.6,0.0,39.8,71.5,47.2,95.1,212.1,25.1
2021-06-29,1388.6,0.0,43.9,60.8,50.1,102.8,220.0,28.1
2021-06-29,1321.8,0.0,42.8,57.2,46.3,99.0,212.0,26.4
2021-06-29,1068.1,0.0,36.0,61.5,39.1,88.2,193.2,21.3
2021-06-29,921.3,0.0,30.5,65.1,36.7,85.0,187.0,19.8
2021-06-29,867.8,0.0,28.8,61.5,35.3,85.1,185.8,20.5
2021-06-29,821.1,0.0,27.4,55.1,32.4,84.7,184.3,21.8
2021-06-29,774.4,0.0,25.4,51.5,29.6,83.6,183.6,22.6
2021-06-30,741.0,0.0,24.3,55.8,28.9,83.7,187.9,21.8
2021-06-30,761.0,0.2,27.8,50.8,30.5,81.0,190.6,23.3
2021-06-30,881.2,3.9,32.6,37.2,32.0,74.9,186.5,25.6
2021-06-30,801.1,6.7,29.1,50.1,30.5,65.5,184.0,21.8
2021-06-30,407.2,2.0,11.5,86.6,16.0,55.2,208.8,9.4
2021-06-30,347.1,1.2,7.8,103.0,13.0,54.9,221.7,6.4
2021-06-30,310.4,0.8,6.2,107.3,11.3,54.5,228.6,5.1
2021-06-30,277.0,0.6,4.9,100.1,8.9,50.9,217.4,3.7
2021-06-30,277.0,0.6,5.4,97.3,9.1,48.9,205.7,3.4
2021-06-30,283.7,0.6,6.2,95.8,9.7,49.2,209.1,3.5
2021-06-30,290.4,0.6,6.9,95.8,10.0,50.3,213.3,3.6
2021-06-30,307.1,0.5,8.7,93.0,10.6,50.5,210.9,3.8
2021-06-30,330.5,0.3,11.0,90.8,11.2,49.4,203.7,4.2
2021-06-30,707.6,0.3,32.9,66.5,22.7,56.9,204.3,10.1
2021-06-30,1121.5,0.0,50.0,42.2,33.9,69.7,213.9,18.5
2021-06-30,1281.7,0.0,53.5,30.8,38.2,77.2,218.7,23.3
2021-06-30,1268.4,0.0,50.7,25.8,37.2,76.5,210.0,24.6
2021-06-30,1028.1,0.0,39.8,29.3,29.8,64.7,182.9,22.0
2021-06-30,680.9,0.0,26.4,44.7,20.5,47.5,147.0,16.5
2021-06-30,377.2,0.0,12.9,65.8,13.2,32.7,117.3,10.6
2021-06-30,343.8,0.0,10.3,64.4,12.5,28.9,107.9,9.9
2021-06-30,333.8,0.0,9.7,60.1,12.6,27.6,106.1,9.5
2021-06-30,323.8,0.0,9.5,56.5,13.1,27.1,108.6,9.3
2021-06-30,313.8,0.0,9.4,54.4,13.4,28.1,119.4,9.0
2021-07-01,313.8,0.0,10.0,51.5,13.8,31.3,141.3,9.1
2021-07-01,347.1,0.1,12.3,47.2,15.5,37.6,174.0,9.8
2021-07-01,413.9,1.4,14.4,46.5,17.6,46.4,219.6,10.4
2021-07-01,423.9,2.6,13.4,57.9,17.4,55.7,268.6,9.6
2021-07-01,373.8,2.0,9.9,80.1,15.0,61.3,282.6,7.6
2021-07-01,347.1,1.5,8.1,101.6,14.8,61.7,269.6,6.6
2021-07-01,323.8,1.2,6.9,115.9,14.1,62.3,260.2,5.8
2021-07-01,293.7,0.6,7.5,103.0,12.2,56.5,235.4,4.9
2021-07-01,290.4,0.8,8.0,100.1,11.9,52.7,216.7,4.6
2021-07-01,297.1,0.9,8.4,105.9,12.5,52.5,208.1,4.8
2021-07-01,307.1,0.9,9.1,111.6,12.9,52.4,201.7,5.0
2021-07-01,327.1,1.0,10.8,111.6,13.2,51.2,190.7,5.3
2021-07-01,353.8,1.0,13.5,105.9,13.7,49.5,177.6,5.8
2021-07-01,640.9,1.2,32.2,80.8,23.6,54.0,174.3,10.1
2021-07-01,948.0,0.2,48.7,52.9,31.0,60.8,174.7,15.7
2021-07-01,1041.4,0.0,50.7,40.4,31.0,63.2,169.8,18.8
2021-07-01,1014.7,0.0,48.0,36.1,30.5,63.0,161.8,20.5
2021-07-01,961.3,0.0,44.6,35.1,29.8,61.1,155.4,21.0
2021-07-01,814.4,0.0,38.4,37.2,26.2,55.0,144.3,19.5
2021-07-01,580.8,0.0,27.8,47.2,20.5,45.8,130.3,16.5
2021-07-01,440.6,0.0,18.7,59.4,17.9,39.3,119.1,14.7
2021-07-01,377.2,0.0,14.4,68.0,16.7,34.9,109.7,13.2
2021-07-01,333.8,0.0,12.0,68.0,15.3,32.2,110.4,11.3
2021-07-01,323.8,0.0,11.7,60.8,15.5,34.0,137.9,10.1
2021-07-02,330.5,0.0,12.5,54.4,16.7,40.3,182.3,9.9
2021-07-02,393.9,0.1,16.5,48.6,20.0,48.0,223.7,10.9
2021-07-02,500.7,1.9,20.6,44.4,23.6,54.5,251.6,12.7
2021-07-02,534.1,4.1,19.5,50.8,23.8,56.1,258.8,13.3
2021-07-02,447.3,2.9,14.2,73.7,19.6,62.9,310.0,10.9
2021-07-02,413.9,1.8,11.7,97.3,19.1,74.3,368.0,9.5
2021-07-02,380.5,1.2,10.1,111.6,18.4,83.5,414.4,8.4
2021-07-02,340.5,0.9,8.7,113.0,15.7,88.0,436.5,6.8
2021-07-02,330.5,0.9,8.8,117.3,15.7,89.0,431.9,6.0
2021-07-02,337.1,0.9,9.7,120.2,16.7,90.0,424.5,5.8
2021-07-02,343.8,0.9,10.6,118.7,17.4,89.2,415.7,5.7
2021-07-02,370.5,0.9,13.2,113.0,19.1,88.4,403.6,6.1
2021-07-02,410.6,0.7,17.5,105.9,20.7,89.4,402.2,6.9
2021-07-02,774.4,0.6,42.2,77.3,38.2,99.2,396.7,12.9
2021-07-02,1228.3,0.1,65.1,45.1,56.3,111.8,396.1,20.3
2021-07-02,1361.9,0.0,69.9,29.3,57.2,110.3,378.5,23.3
2021-07-02,1174.9,0.0,59.0,32.5,43.4,91.6,305.3,21.3
2021-07-02,921.3,0.0,43.5,42.6,31.5,72.7,230.0,18.2
2021-07-02,660.9,0.0,30.9,49.4,21.9,57.8,186.6,14.8
2021-07-02,413.9,0.0,17.3,62.2,13.6,47.1,165.7,10.5
2021-07-02,313.8,0.0,10.1,74.4,9.9,41.9,151.8,8.2
2021-07-02,277.0,0.0,7.8,82.3,9.1,35.3,125.1,7.0
2021-07-02,270.4,0.0,7.3,83.7,9.4,29.8,100.5,6.7
2021-07-02,287.1,0.0,8.2,78.7,11.0,29.0,96.1,7.4
2021-07-03,320.4,0.0,10.4,70.8,13.4,30.6,103.5,9.1
2021-07-03,407.2,0.0,15.8,58.7,17.6,35.0,118.4,12.3
2021-07-03,554.1,0.6,24.3,46.5,23.4,41.7,143.4,15.5
2021-07-03,660.9,2.8,29.5,41.1,28.6,47.3,163.6,16.5
2021-07-03,600.8,3.6,24.7,52.9,27.2,49.1,184.3,14.3
2021-07-03,547.4,3.3,20.2,73.7,25.8,52.2,209.6,12.7
2021-07-03,467.3,2.0,14.6,105.9,22.7,60.5,255.2,10.6
2021-07-03,353.8,1.0,8.1,124.5,15.7,66.5,297.7,7.5
2021-07-03,330.5,0.9,7.5,128.8,14.8,69.6,310.8,6.2
2021-07-03,337.1,0.9,8.2,135.9,16.0,73.3,324.0,6.1
2021-07-03,403.9,1.2,13.0,137.3,21.7,80.1,347.1,7.2
2021-07-03,500.7,1.5,19.5,125.9,26.9,86.1,369.2,8.7
2021-07-03,560.8,1.3,24.0,105.9,26.5,89.9,392.0,9.6
2021-07-03,620.8,0.6,27.1,89.4,27.7,94.0,404.7,10.6
2021-07-03,674.3,0.0,29.5,77.3,32.0,96.8,401.5,12.7
2021-07-03,640.9,0.0,26.7,70.1,31.0,93.4,366.9,13.6
